"ID","PARENT_ID","URI","FILE_PATH","NAME","METHOD","STATUS","SIZE","TYPE","EXT","LAST_MODIFIED","EXTENSION_MISMATCH","HASH","FORMAT_COUNT","PUID","MIME_TYPE","FORMAT_NAME","FORMAT_VERSION"
"1","","file:/data/","/data","data","","Done","","Folder","","2026-05-06T11:29:25","false","",""
"51","1","file:/data/d204_qdb-TEI-02.xml","/data/d204_qdb-TEI-02.xml","d204_qdb-TEI-02.xml","","Done","7124673","File","xml","2026-04-23T13:18:41","false","","0"
"52","1","file:/data/e205_qdb-TEI-02.xml","/data/e205_qdb-TEI-02.xml","e205_qdb-TEI-02.xml","","Done","5637484","File","xml","2026-04-23T13:18:41","false","","0"
"53","1","file:/data/e208_qdb-TEI-02.xml","/data/e208_qdb-TEI-02.xml","e208_qdb-TEI-02.xml","","Done","7043249","File","xml","2026-04-23T13:18:41","false","","0"
"54","1","file:/data/e207_qdb-TEI-02.xml","/data/e207_qdb-TEI-02.xml","e207_qdb-TEI-02.xml","","Done","4779839","File","xml","2026-04-23T13:18:41","false","","0"
"55","1","file:/data/e206_qdb-TEI-02.xml","/data/e206_qdb-TEI-02.xml","e206_qdb-TEI-02.xml","","Done","2078518","File","xml","2026-04-23T13:18:41","false","","0"
"56","1","file:/data/e209_qdb-TEI-02.xml","/data/e209_qdb-TEI-02.xml","e209_qdb-TEI-02.xml","","Done","5126873","File","xml","2026-04-23T13:18:42","false","","0"
"57","1","file:/data/e210_qdb-TEI-02.xml","/data/e210_qdb-TEI-02.xml","e210_qdb-TEI-02.xml","","Done","8172554","File","xml","2026-04-23T13:18:42","false","","0"
"58","1","file:/data/e211_qdb-TEI-02.xml","/data/e211_qdb-TEI-02.xml","e211_qdb-TEI-02.xml","","Done","7192218","File","xml","2026-04-23T13:18:42","false","","0"
"59","1","file:/data/e212_qdb-TEI-02.xml","/data/e212_qdb-TEI-02.xml","e212_qdb-TEI-02.xml","","Done","2394427","File","xml","2026-04-23T13:18:42","false","","0"
"60","1","file:/data/e213_qdb-TEI-02.xml","/data/e213_qdb-TEI-02.xml","e213_qdb-TEI-02.xml","","Done","6920605","File","xml","2026-04-23T13:18:42","false","","0"
"61","1","file:/data/e215_qdb-TEI-02.xml","/data/e215_qdb-TEI-02.xml","e215_qdb-TEI-02.xml","","Done","11674912","File","xml","2026-04-23T13:18:42","false","","0"
"62","1","file:/data/e214_qdb-TEI-02.xml","/data/e214_qdb-TEI-02.xml","e214_qdb-TEI-02.xml","","Done","4517293","File","xml","2026-04-23T13:18:42","false","","0"
"63","1","file:/data/e217_qdb-TEI-02.xml","/data/e217_qdb-TEI-02.xml","e217_qdb-TEI-02.xml","","Done","6128090","File","xml","2026-04-23T13:18:43","false","","0"
"64","1","file:/data/e216_qdb-TEI-02.xml","/data/e216_qdb-TEI-02.xml","e216_qdb-TEI-02.xml","","Done","3756899","File","xml","2026-04-23T13:18:42","false","","0"
"65","1","file:/data/e218_qdb-TEI-02.xml","/data/e218_qdb-TEI-02.xml","e218_qdb-TEI-02.xml","","Done","6289860","File","xml","2026-04-23T13:18:43","false","","0"
"66","1","file:/data/e220_qdb-TEI-02.xml","/data/e220_qdb-TEI-02.xml","e220_qdb-TEI-02.xml","","Done","5910083","File","xml","2026-04-23T13:18:43","false","","0"
"67","1","file:/data/e219_qdb-TEI-02.xml","/data/e219_qdb-TEI-02.xml","e219_qdb-TEI-02.xml","","Done","5683874","File","xml","2026-04-23T13:18:43","false","","0"
"68","1","file:/data/e221_qdb-TEI-02.xml","/data/e221_qdb-TEI-02.xml","e221_qdb-TEI-02.xml","","Done","9417","File","xml","2026-04-23T13:18:43","false","","0"
"69","1","file:/data/export-qdb-TEI-02.xq","/data/export-qdb-TEI-02.xq","export-qdb-TEI-02.xq","","Done","97","File","xq","2026-04-23T13:33:51","false","","0"
"70","1","file:/data/e222_qdb-TEI-02.xml","/data/e222_qdb-TEI-02.xml","e222_qdb-TEI-02.xml","","Done","8907577","File","xml","2026-04-23T13:18:43","false","","0"
"71","1","file:/data/e223_qdb-TEI-02.xml","/data/e223_qdb-TEI-02.xml","e223_qdb-TEI-02.xml","","Done","4745735","File","xml","2026-04-23T13:18:43","false","","0"
"72","1","file:/data/e224_qdb-TEI-02.xml","/data/e224_qdb-TEI-02.xml","e224_qdb-TEI-02.xml","","Done","6707420","File","xml","2026-04-23T13:18:44","false","","0"
"73","1","file:/data/e225_qdb-TEI-02.xml","/data/e225_qdb-TEI-02.xml","e225_qdb-TEI-02.xml","","Done","8318841","File","xml","2026-04-23T13:18:44","false","","0"
"74","1","file:/data/f227_qdb-TEI-02.xml","/data/f227_qdb-TEI-02.xml","f227_qdb-TEI-02.xml","","Done","164715","File","xml","2026-04-23T13:18:44","false","","0"
"75","1","file:/data/e226_qdb-TEI-02.xml","/data/e226_qdb-TEI-02.xml","e226_qdb-TEI-02.xml","","Done","3827151","File","xml","2026-04-23T13:18:44","false","","0"
"76","1","file:/data/e227_qdb-TEI-02.xml","/data/e227_qdb-TEI-02.xml","e227_qdb-TEI-02.xml","","Done","2782847","File","xml","2026-04-23T13:18:44","false","","0"
"77","1","file:/data/f229_qdb-TEI-02.xml","/data/f229_qdb-TEI-02.xml","f229_qdb-TEI-02.xml","","Done","6653171","File","xml","2026-04-23T13:18:44","false","","0"
"78","1","file:/data/f228_qdb-TEI-02.xml","/data/f228_qdb-TEI-02.xml","f228_qdb-TEI-02.xml","","Done","5111146","File","xml","2026-04-23T13:18:44","false","","0"
"79","1","file:/data/f230_qdb-TEI-02.xml","/data/f230_qdb-TEI-02.xml","f230_qdb-TEI-02.xml","","Done","8617646","File","xml","2026-04-23T13:18:45","false","","0"
"80","1","file:/data/f232_qdb-TEI-02.xml","/data/f232_qdb-TEI-02.xml","f232_qdb-TEI-02.xml","","Done","5002167","File","xml","2026-04-23T13:18:45","false","","0"
"81","1","file:/data/f233_qdb-TEI-02.xml","/data/f233_qdb-TEI-02.xml","f233_qdb-TEI-02.xml","","Done","6454514","File","xml","2026-04-23T13:18:45","false","","0"
"82","1","file:/data/f235_qdb-TEI-02.xml","/data/f235_qdb-TEI-02.xml","f235_qdb-TEI-02.xml","","Done","10130854","File","xml","2026-04-23T13:18:45","false","","0"
"83","1","file:/data/f231_qdb-TEI-02.xml","/data/f231_qdb-TEI-02.xml","f231_qdb-TEI-02.xml","","Done","10904365","File","xml","2026-04-23T13:18:45","false","","0"
"84","1","file:/data/f237_qdb-TEI-02.xml","/data/f237_qdb-TEI-02.xml","f237_qdb-TEI-02.xml","","Done","9641308","File","xml","2026-04-23T13:18:46","false","","0"
"85","1","file:/data/f234_qdb-TEI-02.xml","/data/f234_qdb-TEI-02.xml","f234_qdb-TEI-02.xml","","Done","7450630","File","xml","2026-04-23T13:18:45","false","","0"
"86","1","file:/data/f238_qdb-TEI-02.xml","/data/f238_qdb-TEI-02.xml","f238_qdb-TEI-02.xml","","Done","10613010","File","xml","2026-04-23T13:18:46","false","","0"
"87","1","file:/data/f236_qdb-TEI-02.xml","/data/f236_qdb-TEI-02.xml","f236_qdb-TEI-02.xml","","Done","6645568","File","xml","2026-04-23T13:18:46","false","","0"
"88","1","file:/data/f240_qdb-TEI-02.xml","/data/f240_qdb-TEI-02.xml","f240_qdb-TEI-02.xml","","Done","4719109","File","xml","2026-04-23T13:18:46","false","","0"
"89","1","file:/data/f239_qdb-TEI-02.xml","/data/f239_qdb-TEI-02.xml","f239_qdb-TEI-02.xml","","Done","6412622","File","xml","2026-04-23T13:18:46","false","","0"
"90","1","file:/data/f243_qdb-TEI-02.xml","/data/f243_qdb-TEI-02.xml","f243_qdb-TEI-02.xml","","Done","11066514","File","xml","2026-04-23T13:18:47","false","","0"
"91","1","file:/data/f244_qdb-TEI-02.xml","/data/f244_qdb-TEI-02.xml","f244_qdb-TEI-02.xml","","Done","7085509","File","xml","2026-04-23T13:18:47","false","","0"
"92","1","file:/data/f241_qdb-TEI-02.xml","/data/f241_qdb-TEI-02.xml","f241_qdb-TEI-02.xml","","Done","8356647","File","xml","2026-04-23T13:18:47","false","","0"
"93","1","file:/data/f242_qdb-TEI-02.xml","/data/f242_qdb-TEI-02.xml","f242_qdb-TEI-02.xml","","Done","6374719","File","xml","2026-04-23T13:18:47","false","","0"
"94","1","file:/data/f245_qdb-TEI-02.xml","/data/f245_qdb-TEI-02.xml","f245_qdb-TEI-02.xml","","Done","7949734","File","xml","2026-04-23T13:18:47","false","","0"
"95","1","file:/data/f246_qdb-TEI-02.xml","/data/f246_qdb-TEI-02.xml","f246_qdb-TEI-02.xml","","Done","7458976","File","xml","2026-04-23T13:18:47","false","","0"
"96","1","file:/data/f247_qdb-TEI-02.xml","/data/f247_qdb-TEI-02.xml","f247_qdb-TEI-02.xml","","Done","7893062","File","xml","2026-04-23T13:18:48","false","","0"
"97","1","file:/data/f248_qdb-TEI-02.xml","/data/f248_qdb-TEI-02.xml","f248_qdb-TEI-02.xml","","Done","8426843","File","xml","2026-04-23T13:18:48","false","","0"
"98","1","file:/data/f250_qdb-TEI-02.xml","/data/f250_qdb-TEI-02.xml","f250_qdb-TEI-02.xml","","Done","13124986","File","xml","2026-04-23T13:18:48","false","","0"
"99","1","file:/data/f251_qdb-TEI-02.xml","/data/f251_qdb-TEI-02.xml","f251_qdb-TEI-02.xml","","Done","2394197","File","xml","2026-04-23T13:18:48","false","","0"
"100","1","file:/data/f249_qdb-TEI-02.xml","/data/f249_qdb-TEI-02.xml","f249_qdb-TEI-02.xml","","Done","10383342","File","xml","2026-04-23T13:18:48","false","","0"
"101","1","file:/data/f254_qdb-TEI-02.xml","/data/f254_qdb-TEI-02.xml","f254_qdb-TEI-02.xml","","Done","9073299","File","xml","2026-04-23T13:18:49","false","","0"
"102","1","file:/data/f253_qdb-TEI-02.xml","/data/f253_qdb-TEI-02.xml","f253_qdb-TEI-02.xml","","Done","5973636","File","xml","2026-04-23T13:18:49","false","","0"
"103","1","file:/data/f257_qdb-TEI-02.xml","/data/f257_qdb-TEI-02.xml","f257_qdb-TEI-02.xml","","Done","7418668","File","xml","2026-04-23T13:18:50","false","","0"
"104","1","file:/data/f252_qdb-TEI-02.xml","/data/f252_qdb-TEI-02.xml","f252_qdb-TEI-02.xml","","Done","8639888","File","xml","2026-04-23T13:18:49","false","","0"
"105","1","file:/data/f255_qdb-TEI-02.xml","/data/f255_qdb-TEI-02.xml","f255_qdb-TEI-02.xml","","Done","10205102","File","xml","2026-04-23T13:18:49","false","","0"
"106","1","file:/data/f256_qdb-TEI-02.xml","/data/f256_qdb-TEI-02.xml","f256_qdb-TEI-02.xml","","Done","7915487","File","xml","2026-04-23T13:18:49","false","","0"
"107","1","file:/data/f259_qdb-TEI-02.xml","/data/f259_qdb-TEI-02.xml","f259_qdb-TEI-02.xml","","Done","9380841","File","xml","2026-04-23T13:18:50","false","","0"
"108","1","file:/data/f258_qdb-TEI-02.xml","/data/f258_qdb-TEI-02.xml","f258_qdb-TEI-02.xml","","Done","6455781","File","xml","2026-04-23T13:18:50","false","","0"
"109","1","file:/data/f262_qdb-TEI-02.xml","/data/f262_qdb-TEI-02.xml","f262_qdb-TEI-02.xml","","Done","7831080","File","xml","2026-04-23T13:18:50","false","","0"
"110","1","file:/data/f261_qdb-TEI-02.xml","/data/f261_qdb-TEI-02.xml","f261_qdb-TEI-02.xml","","Done","6793767","File","xml","2026-04-23T13:18:50","false","","0"
"111","1","file:/data/f260_qdb-TEI-02.xml","/data/f260_qdb-TEI-02.xml","f260_qdb-TEI-02.xml","","Done","6371541","File","xml","2026-04-23T13:18:50","false","","0"
"112","1","file:/data/f265_qdb-TEI-02.xml","/data/f265_qdb-TEI-02.xml","f265_qdb-TEI-02.xml","","Done","6087003","File","xml","2026-04-23T13:18:51","false","","0"
"113","1","file:/data/f266_qdb-TEI-02.xml","/data/f266_qdb-TEI-02.xml","f266_qdb-TEI-02.xml","","Done","9050042","File","xml","2026-04-23T13:18:51","false","","0"
"114","1","file:/data/f264_qdb-TEI-02.xml","/data/f264_qdb-TEI-02.xml","f264_qdb-TEI-02.xml","","Done","11869051","File","xml","2026-04-23T13:18:51","false","","0"
"115","1","file:/data/f263_qdb-TEI-02.xml","/data/f263_qdb-TEI-02.xml","f263_qdb-TEI-02.xml","","Done","10221580","File","xml","2026-04-23T13:18:51","false","","0"
"116","1","file:/data/f267_qdb-TEI-02.xml","/data/f267_qdb-TEI-02.xml","f267_qdb-TEI-02.xml","","Done","10706586","File","xml","2026-04-23T13:18:51","false","","0"
"117","1","file:/data/f269_qdb-TEI-02.xml","/data/f269_qdb-TEI-02.xml","f269_qdb-TEI-02.xml","","Done","8401321","File","xml","2026-04-23T13:18:52","false","","0"
"118","1","file:/data/f268_qdb-TEI-02.xml","/data/f268_qdb-TEI-02.xml","f268_qdb-TEI-02.xml","","Done","9858844","File","xml","2026-04-23T13:18:52","false","","0"
"119","1","file:/data/f270_qdb-TEI-02.xml","/data/f270_qdb-TEI-02.xml","f270_qdb-TEI-02.xml","","Done","3946470","File","xml","2026-04-23T13:18:52","false","","0"
"120","1","file:/data/f271_qdb-TEI-02.xml","/data/f271_qdb-TEI-02.xml","f271_qdb-TEI-02.xml","","Done","9390056","File","xml","2026-04-23T13:18:52","false","","0"
"121","1","file:/data/f272_qdb-TEI-02.xml","/data/f272_qdb-TEI-02.xml","f272_qdb-TEI-02.xml","","Done","6794084","File","xml","2026-04-23T13:18:53","false","","0"
"122","1","file:/data/f273_qdb-TEI-02.xml","/data/f273_qdb-TEI-02.xml","f273_qdb-TEI-02.xml","","Done","6014759","File","xml","2026-04-23T13:18:53","false","","0"
"123","1","file:/data/f279_qdb-TEI-02.xml","/data/f279_qdb-TEI-02.xml","f279_qdb-TEI-02.xml","","Done","4651405","File","xml","2026-04-23T13:18:54","false","","0"
"124","1","file:/data/f278_qdb-TEI-02.xml","/data/f278_qdb-TEI-02.xml","f278_qdb-TEI-02.xml","","Done","7567656","File","xml","2026-04-23T13:18:53","false","","0"
"125","1","file:/data/f275_qdb-TEI-02.xml","/data/f275_qdb-TEI-02.xml","f275_qdb-TEI-02.xml","","Done","6381358","File","xml","2026-04-23T13:18:53","false","","0"
"126","1","file:/data/f276_qdb-TEI-02.xml","/data/f276_qdb-TEI-02.xml","f276_qdb-TEI-02.xml","","Done","6053187","File","xml","2026-04-23T13:18:53","false","","0"
"127","1","file:/data/f277_qdb-TEI-02.xml","/data/f277_qdb-TEI-02.xml","f277_qdb-TEI-02.xml","","Done","9538372","File","xml","2026-04-23T13:18:53","false","","0"
"128","1","file:/data/f280_qdb-TEI-02.xml","/data/f280_qdb-TEI-02.xml","f280_qdb-TEI-02.xml","","Done","5558735","File","xml","2026-04-23T13:18:54","false","","0"
"129","1","file:/data/f283_qdb-TEI-02.xml","/data/f283_qdb-TEI-02.xml","f283_qdb-TEI-02.xml","","Done","5766428","File","xml","2026-04-23T13:18:54","false","","0"
"130","1","file:/data/f282_qdb-TEI-02.xml","/data/f282_qdb-TEI-02.xml","f282_qdb-TEI-02.xml","","Done","6459321","File","xml","2026-04-23T13:18:54","false","","0"
"131","1","file:/data/f274_qdb-TEI-02.xml","/data/f274_qdb-TEI-02.xml","f274_qdb-TEI-02.xml","","Done","7371522","File","xml","2026-04-23T13:18:53","false","","0"
"132","1","file:/data/f281_qdb-TEI-02.xml","/data/f281_qdb-TEI-02.xml","f281_qdb-TEI-02.xml","","Done","7238257","File","xml","2026-04-23T13:18:54","false","","0"
"133","1","file:/data/f284_qdb-TEI-02.xml","/data/f284_qdb-TEI-02.xml","f284_qdb-TEI-02.xml","","Done","5627070","File","xml","2026-04-23T13:18:55","false","","0"
"134","1","file:/data/f287_qdb-TEI-02.xml","/data/f287_qdb-TEI-02.xml","f287_qdb-TEI-02.xml","","Done","5185347","File","xml","2026-04-23T13:18:55","false","","0"
"135","1","file:/data/f286_qdb-TEI-02.xml","/data/f286_qdb-TEI-02.xml","f286_qdb-TEI-02.xml","","Done","5944036","File","xml","2026-04-23T13:18:55","false","","0"
"136","1","file:/data/f285_qdb-TEI-02.xml","/data/f285_qdb-TEI-02.xml","f285_qdb-TEI-02.xml","","Done","7142203","File","xml","2026-04-23T13:18:55","false","","0"
"137","1","file:/data/f289_qdb-TEI-02.xml","/data/f289_qdb-TEI-02.xml","f289_qdb-TEI-02.xml","","Done","8719426","File","xml","2026-04-23T13:18:55","false","","0"
"138","1","file:/data/f294_qdb-TEI-02.xml","/data/f294_qdb-TEI-02.xml","f294_qdb-TEI-02.xml","","Done","9409542","File","xml","2026-04-23T13:18:56","false","","0"
"139","1","file:/data/f288_qdb-TEI-02.xml","/data/f288_qdb-TEI-02.xml","f288_qdb-TEI-02.xml","","Done","8466236","File","xml","2026-04-23T13:18:55","false","","0"
"140","1","file:/data/f295_qdb-TEI-02.xml","/data/f295_qdb-TEI-02.xml","f295_qdb-TEI-02.xml","","Done","8001455","File","xml","2026-04-23T13:18:56","false","","0"
"141","1","file:/data/f293_qdb-TEI-02.xml","/data/f293_qdb-TEI-02.xml","f293_qdb-TEI-02.xml","","Done","8626704","File","xml","2026-04-23T13:18:56","false","","0"
"142","1","file:/data/f291_qdb-TEI-02.xml","/data/f291_qdb-TEI-02.xml","f291_qdb-TEI-02.xml","","Done","7366374","File","xml","2026-04-23T13:18:56","false","","0"
"143","1","file:/data/f292_qdb-TEI-02.xml","/data/f292_qdb-TEI-02.xml","f292_qdb-TEI-02.xml","","Done","7602446","File","xml","2026-04-23T13:18:56","false","","0"
"144","1","file:/data/f290_qdb-TEI-02.xml","/data/f290_qdb-TEI-02.xml","f290_qdb-TEI-02.xml","","Done","6971942","File","xml","2026-04-23T13:18:56","false","","0"
"145","1","file:/data/g297_qdb-TEI-02.xml","/data/g297_qdb-TEI-02.xml","g297_qdb-TEI-02.xml","","Done","8843376","File","xml","2026-04-23T13:18:57","false","","0"
"146","1","file:/data/g296_qdb-TEI-02.xml","/data/g296_qdb-TEI-02.xml","g296_qdb-TEI-02.xml","","Done","7012068","File","xml","2026-04-23T13:18:57","false","","0"
"147","1","file:/data/g298_qdb-TEI-02.xml","/data/g298_qdb-TEI-02.xml","g298_qdb-TEI-02.xml","","Done","5246549","File","xml","2026-04-23T13:18:57","false","","0"
